"시군구명","도로구간명","구간시점명","구간종점명","수종명","수목흉고직경","가로내녹지유형명","도로변녹지유형명","기후대구분명","입지명","지역X좌표","지역Y좌표","좌표계코드","시군구별가로수번호"
대구광역시 서구,염색공단로,,,은행나무,26,기타,기타,기타,기타,"1094684.0536657777","1766080.8283238905",EPSG:5179,170427
대구광역시 서구,염색공단로,,,은행나무,28,기타,기타,기타,기타,"1094679.5751367747","1766077.5632497012",EPSG:5179,170428
대구광역시 서구,염색공단로,,,은행나무,28,기타,기타,기타,기타,"1094673.559784139","1766074.5035460293",EPSG:5179,170429
대구광역시 서구,염색공단로,,,은행나무,24,기타,기타,기타,기타,"1094666.550364171","1766071.5441096092",EPSG:5179,170430
대구광역시 서구,염색공단로,,,은행나무,26,기타,기타,기타,기타,"1094649.946068621","1766062.6023709278",EPSG:5179,170431
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094069.5203725705","1766230.0005071273",EPSG:5179,170504
대구광역시 서구,염색공단천로,,,양버즘나무,32,기타,기타,기타,기타,"1094078.3610641249","1766230.5385182656",EPSG:5179,170505
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094083.9429511682","1766231.9292260075",EPSG:5179,170506
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094094.8883382564","1766238.2581134248",EPSG:5179,170507
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094102.4834664983","1766245.5496510116",EPSG:5179,170508
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094107.772078368","1766249.0449339207",EPSG:5179,170509
대구광역시 서구,염색공단천로,,,양버즘나무,40,기타,기타,기타,기타,"1094116.9299967105","1766253.6908149468",EPSG:5179,170510
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094125.7387052474","1766257.2236695522",EPSG:5179,170511
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094133.9061232659","1766261.6371371383",EPSG:5179,170512
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094138.7351314449","1766265.9040513583",EPSG:5179,170513
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094145.6756089416","1766266.8655750938",EPSG:5179,170514
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094152.7027922499","1766268.1608228267",EPSG:5179,170515
대구광역시 서구,염색공단천로,,,양버즘나무,38,기타,기타,기타,기타,"1094164.3012136205","1766272.5000123382",EPSG:5179,170516
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094173.1335700823","1766273.8145479753",EPSG:5179,170517
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094186.8283099695","1766284.7210788082",EPSG:5179,170518
대구광역시 서구,염색공단천로,,,양버즘나무,40,기타,기타,기타,기타,"1094190.7854876616","1766286.0945071063",EPSG:5179,170519
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094211.5023795883","1766290.3092753582",EPSG:5179,170520
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094235.6445445302","1766303.435169151",EPSG:5179,170523
대구광역시 서구,염색공단천로,,,양버즘나무,38,기타,기타,기타,기타,"1094237.3464244818","1766304.6735930934",EPSG:5179,170524
대구광역시 서구,염색공단천로,,,양버즘나무,28,기타,기타,기타,기타,"1094249.9816397273","1766313.3502857876",EPSG:5179,170525
대구광역시 서구,염색공단천로,,,양버즘나무,30,기타,기타,기타,기타,"1094255.7285587168","1766316.1849717768",EPSG:5179,170526
대구광역시 서구,염색공단천로,,,양버즘나무,26,기타,기타,기타,기타,"1094262.9113133461","1766319.811523436",EPSG:5179,170527
대구광역시 서구,염색공단천로,,,양버즘나무,46,기타,기타,기타,기타,"1094272.6295989433","1766322.6886632114",EPSG:5179,170528
대구광역시 서구,염색공단천로,,,양버즘나무,46,기타,기타,기타,기타,"1094282.735147179","1766331.5602302265",EPSG:5179,170530
대구광역시 서구,염색공단천로,,,양버즘나무,44,기타,기타,기타,기타,"1094291.3489698141","1766336.4223445517",EPSG:5179,170531
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094299.8938699935","1766339.286971656",EPSG:5179,170532
대구광역시 서구,염색공단천로,,,양버즘나무,38,기타,기타,기타,기타,"1094305.1752341348","1766343.4478864362",EPSG:5179,170533
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094311.3508740736","1766348.3948840052",EPSG:5179,170534
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094322.2829114038","1766355.944163199",EPSG:5179,170535
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094330.5047102366","1766355.2555713418",EPSG:5179,170536
대구광역시 서구,염색공단천로,,,양버즘나무,32,기타,기타,기타,기타,"1094333.9321491767","1766355.5140895147",EPSG:5179,170537
대구광역시 서구,염색공단천로,,,양버즘나무,40,기타,기타,기타,기타,"1094340.6148147332","1766355.252770359",EPSG:5179,170538
대구광역시 서구,염색공단천로,,,양버즘나무,42,기타,기타,기타,기타,"1094346.8830580749","1766359.9789220656",EPSG:5179,170539
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094352.919675612","1766361.0418748818",EPSG:5179,170540
대구광역시 서구,염색공단천로,,,양버즘나무,42,기타,기타,기타,기타,"1094358.196178405","1766357.2157324245",EPSG:5179,170541
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094337.7471067822","1766387.0593185956",EPSG:5179,170542
대구광역시 서구,염색공단천로,,,양버즘나무,38,기타,기타,기타,기타,"1094332.8874169826","1766385.6761696043",EPSG:5179,170543
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094326.4339246396","1766381.3917705184",EPSG:5179,170544
대구광역시 서구,염색공단천로,,,양버즘나무,44,기타,기타,기타,기타,"1094314.868931071","1766373.9466476662",EPSG:5179,170545
대구광역시 서구,염색공단천로,,,양버즘나무,44,기타,기타,기타,기타,"1094311.0863969678","1766373.1296844543",EPSG:5179,170546
대구광역시 서구,염색공단천로,,,양버즘나무,42,기타,기타,기타,기타,"1094302.9049372617","1766370.0470688485",EPSG:5179,170547
대구광역시 서구,염색공단천로,,,양버즘나무,46,기타,기타,기타,기타,"1094297.4276566545","1766367.3261640966",EPSG:5179,170548
대구광역시 서구,염색공단천로,,,양버즘나무,40,기타,기타,기타,기타,"1094292.5703217585","1766365.7212009355",EPSG:5179,170549
대구광역시 서구,염색공단천로,,,양버즘나무,44,기타,기타,기타,기타,"1094278.9970742648","1766360.362348082",EPSG:5179,170550
대구광역시 서구,염색공단천로,,,양버즘나무,46,기타,기타,기타,기타,"1094274.1788548855","1766355.0970886075",EPSG:5179,170551
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094248.0061681988","1766346.1647648315",EPSG:5179,170552
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094243.3565880447","1766342.0106354672",EPSG:5179,170553
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094229.607499054","1766336.2062578893",EPSG:5179,170554
대구광역시 서구,염색공단천로,,,양버즘나무,46,기타,기타,기타,기타,"1094217.3927857466","1766330.4182920563",EPSG:5179,170555
대구광역시 서구,염색공단천로,,,양버즘나무,40,기타,기타,기타,기타,"1094210.658945261","1766327.0184345853",EPSG:5179,170556
대구광역시 서구,염색공단천로,,,양버즘나무,42,기타,기타,기타,기타,"1094191.4383927493","1766317.938679721",EPSG:5179,170557
대구광역시 서구,염색공단천로,,,양버즘나무,32,기타,기타,기타,기타,"1094185.423048636","1766314.8793079003",EPSG:5179,170558
대구광역시 서구,염색공단천로,,,양버즘나무,34,기타,기타,기타,기타,"1094178.8768075835","1766310.8158926645",EPSG:5179,170559
대구광역시 서구,염색공단천로,,,양버즘나무,44,기타,기타,기타,기타,"1094171.0598340537","1766307.4045015478",EPSG:5179,170560
대구광역시 서구,염색공단천로,,,양버즘나무,44,기타,기타,기타,기타,"1094166.4909832154","1766304.1387246102",EPSG:5179,170561
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094147.3475731928","1766296.2801335508",EPSG:5179,170562
대구광역시 서구,염색공단천로,,,양버즘나무,32,기타,기타,기타,기타,"1094219.0592409014","1766292.7195445537",EPSG:5179,170521
대구광역시 서구,염색공단천로,,,양버즘나무,40,기타,기타,기타,기타,"1094141.977033443","1766292.0074339444",EPSG:5179,170563
대구광역시 서구,염색공단천로,,,양버즘나무,42,기타,기타,기타,기타,"1094134.4402761736","1766287.711619196",EPSG:5179,170564
대구광역시 서구,염색공단천로,,,양버즘나무,40,기타,기타,기타,기타,"1094127.3429695896","1766284.529810521",EPSG:5179,170565
대구광역시 서구,염색공단천로,,,양버즘나무,40,기타,기타,기타,기타,"1094120.795496461","1766280.5773579213",EPSG:5179,170566
대구광역시 서구,염색공단천로,,,양버즘나무,40,기타,기타,기타,기타,"1094114.1411897934","1766278.1768041726",EPSG:5179,170567
대구광역시 서구,염색공단천로,,,양버즘나무,30,기타,기타,기타,기타,"1094106.9429590688","1766275.9923143433",EPSG:5179,170568
대구광역시 서구,염색공단천로,,,양버즘나무,30,기타,기타,기타,기타,"1094100.1258770847","1766271.9260701742",EPSG:5179,170569
대구광역시 서구,염색공단천로,,,양버즘나무,30,기타,기타,기타,기타,"1094095.6283092625","1766270.4359874602",EPSG:5179,170570
대구광역시 서구,염색공단천로,,,양버즘나무,42,기타,기타,기타,기타,"1094090.9537714932","1766268.6112264097",EPSG:5179,170571
대구광역시 서구,염색공단천로,,,양버즘나무,36,기타,기타,기타,기타,"1094085.7412269108","1766266.4479362753",EPSG:5179,170572
대구광역시 서구,염색공단천로23길,,,양버즘나무,42,기타,기타,기타,기타,"1094069.2199137053","1766258.173765307",EPSG:5179,170573
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1086967.434339559","1744587.7130918398",,144937
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331749.68026106694","344620.85422360443",,144213
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"331748.1133530352","344677.4084099656",,144214
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331781.1014807031","344762.03759572585",,144215
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"331544.9084324244","344581.2366983385",,144216
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331772.0137515998","344752.23612925515",,144218
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"331544.98308793665","344592.6017062835",,144219
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"331544.36509906856","344601.53860099125",,144220
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"331544.0113841684","344609.02869081945",,144221
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"331543.7716783471","344625.2246948788",,144222
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331855.7308137101","344805.9441278104",,144225
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"331806.2684723169","344784.1755677423",,144226
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331786.12403786124","344766.9522024114",,144227
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"331543.4077082568","344616.99864363024",,144227
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331812.9952170962","344789.11093657167",,144228
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,16,기타,기타,기타,기타,"331546.1992540971","344641.7019305383",,144228
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331767.27238449856","344744.42883440445",,144236
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331763.24508322525","344737.59924800904",,144237
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"332197.593100996","344831.53915554227",,144494
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"332190.79827627115","344831.1963062759",,144498
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"332184.7318530956","344830.86429594294",,144499
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,10,기타,기타,기타,기타,"332156.3637086181","344827.78283352824",,144509
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"332149.0940624295","344826.70761648886",,144511
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"332133.7868294726","344827.2053590242",,144513
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"332105.61475178297","344827.27010908525",,144518
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"332092.025094565","344826.58455651853",,144522
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"332085.47306617425","344826.2453966391",,144524
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"332078.1890430944","344826.137142626",,144526
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"332071.1550051719","344825.54905036435",,144527
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"332063.86379784707","344825.92426049104",,144528
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"332057.5581612933","344825.34700297134",,144530
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"332050.7633311172","344825.0042609207",,144532
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"331998.51090186933","344827.61294241995",,144534
대구광역시 달성군,테크노중앙대로,테크노중앙대로,테크노중앙대로,은행나무,14,기타,기타,기타,기타,"331980.79363206774","344826.86625592294",,144536
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,14,기타,기타,기타,기타,"331978.12052277266","344826.82881777955",,144544
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331924.827842392","344825.6781595377",,144553
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331919.9825932316","344824.8808990872",,144555
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,10,기타,기타,기타,기타,"331914.4053536168","344824.31455562345",,144556
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,10,기타,기타,기타,기타,"331909.30295121775","344824.48060152575",,144557
대구광역시 달성군,테크노공원로,테크노공원로,테크노공원로,은행나무,12,기타,기타,기타,기타,"331733.672475064","344680.19185978465",,144598
대구광역시 서구,염색공단로,,,은행나무,26,기타,기타,기타,기타,"1094641.65036305","1766061.7368451278",EPSG:5179,170432
대구광역시 서구,염색공단천로23길,,,양버즘나무,34,기타,기타,기타,기타,"1094062.5096198753","1766252.5556567924",EPSG:5179,170574
대구광역시 서구,염색공단천로23길,,,양버즘나무,38,기타,기타,기타,기타,"1094054.5096681132","1766249.3642828525",EPSG:5179,170575
대구광역시 서구,염색공단천로23길,,,양버즘나무,40,기타,기타,기타,기타,"1094029.2358842678","1766198.3993867398",EPSG:5179,170576
대구광역시 서구,염색공단천로23길,,,양버즘나무,34,기타,기타,기타,기타,"1094023.9862280518","1766191.2438476845",EPSG:5179,170577
대구광역시 서구,염색공단천로23길,,,양버즘나무,34,기타,기타,기타,기타,"1094021.9882835636","1766183.901109966",EPSG:5179,170578
대구광역시 서구,염색공단천로23길,,,양버즘나무,46,기타,기타,기타,기타,"1094017.4449125351","1766169.7644556805",EPSG:5179,170579
대구광역시 서구,염색공단천로23길,,,양버즘나무,38,기타,기타,기타,기타,"1094009.6119676298","1766159.3643960892",EPSG:5179,170580
대구광역시 서구,염색공단천로23길,,,양버즘나무,40,기타,기타,기타,기타,"1094010.2930197022","1766146.2818064122",EPSG:5179,170581
대구광역시 서구,염색공단천로23길,,,양버즘나무,32,기타,기타,기타,기타,"1094010.6650449084","1766128.314963341",EPSG:5179,170582
대구광역시 서구,염색공단천로23길,,,양버즘나무,36,기타,기타,기타,기타,"1094012.6420826318","1766120.6818011436",EPSG:5179,170583
대구광역시 서구,염색공단천로23길,,,양버즘나무,44,기타,기타,기타,기타,"1094022.9128251637","1766097.1629862597",EPSG:5179,170584
대구광역시 서구,염색공단천로23길,,,양버즘나무,32,기타,기타,기타,기타,"1094036.6434958111","1766079.338542504",EPSG:5179,170585
대구광역시 서구,염색공단천로23길,,,양버즘나무,44,기타,기타,기타,기타,"1094039.7667620755","1766074.269016233",EPSG:5179,170586
대구광역시 서구,염색공단천로23길,,,양버즘나무,32,기타,기타,기타,기타,"1094047.7873945916","1766058.6023356125",EPSG:5179,170588
대구광역시 서구,염색공단천로23길,,,양버즘나무,26,기타,기타,기타,기타,"1094054.0694365134","1766045.1357426264",EPSG:5179,170589
대구광역시 서구,염색공단천로23길,,,양버즘나무,30,기타,기타,기타,기타,"1094055.7733782178","1766037.7215393537",EPSG:5179,170590
대구광역시 서구,염색공단천로23길,,,양버즘나무,36,기타,기타,기타,기타,"1094057.29088624","1766030.8600031103",EPSG:5179,170591
대구광역시 서구,염색공단천로23길,,,양버즘나무,36,기타,기타,기타,기타,"1094060.263225254","1766023.0156014687",EPSG:5179,170592
대구광역시 서구,염색공단천로23길,,,양버즘나무,26,기타,기타,기타,기타,"1094063.969489772","1766014.0697176338",EPSG:5179,170593
대구광역시 서구,염색공단천로23길,,,양버즘나무,36,기타,기타,기타,기타,"1094067.9370842692","1766006.014069288",EPSG:5179,170594
대구광역시 서구,염색공단천로23길,,,양버즘나무,40,기타,기타,기타,기타,"1094070.1743348804","1765999.3820720795",EPSG:5179,170595
대구광역시 서구,염색공단천로23길,,,양버즘나무,38,기타,기타,기타,기타,"1094081.7389598782","1765981.5345953805",EPSG:5179,170597
대구광역시 서구,염색공단천로23길,,,양버즘나무,40,기타,기타,기타,기타,"1094083.9537496518","1765977.0100492272",EPSG:5179,170598
대구광역시 서구,염색공단천로23길,,,양버즘나무,34,기타,기타,기타,기타,"1094086.7254932495","1765971.049341977",EPSG:5179,170599
대구광역시 서구,염색공단천로23길,,,양버즘나무,28,기타,기타,기타,기타,"1094092.4045583312","1765963.3447507953",EPSG:5179,170600
대구광역시 서구,염색공단천로23길,,,양버즘나무,32,기타,기타,기타,기타,"1094092.8389586536","1765956.471667511",EPSG:5179,170601
대구광역시 서구,염색공단천로23길,,,양버즘나무,28,기타,기타,기타,기타,"1094095.3718715785","1765947.5132806539",EPSG:5179,170602
대구광역시 서구,염색공단천로23길,,,양버즘나무,34,기타,기타,기타,기타,"1094098.058101647","1765941.1079409148",EPSG:5179,170603
대구광역시 서구,염색공단천로23길,,,양버즘나무,26,기타,기타,기타,기타,"1094101.6505095637","1765934.379475576",EPSG:5179,170604
대구광역시 서구,염색공단천로23길,,,양버즘나무,38,기타,기타,기타,기타,"1094106.3521045637","1765925.2223639418",EPSG:5179,170605
대구광역시 서구,염색공단천로23길,,,양버즘나무,34,기타,기타,기타,기타,"1094108.6713819737","1765919.3677672257",EPSG:5179,170606
대구광역시 서구,염색공단천로23길,,,양버즘나무,34,기타,기타,기타,기타,"1094113.3516917604","1765912.2071884582",EPSG:5179,170607
대구광역시 서구,염색공단천로23길,,,양버즘나무,40,기타,기타,기타,기타,"1094116.2243870543","1765905.2491885868",EPSG:5179,170608
대구광역시 서구,염색공단천로23길,,,양버즘나무,42,기타,기타,기타,기타,"1094125.7797681398","1765889.5989479306",EPSG:5179,170609
대구광역시 서구,염색공단천로23길,,,양버즘나무,42,기타,기타,기타,기타,"1094135.6462137676","1765870.180385102",EPSG:5179,170611
대구광역시 서구,염색공단천로23길,,,양버즘나무,32,기타,기타,기타,기타,"1094141.1874691464","1765858.480839615",EPSG:5179,170612
대구광역시 서구,염색공단천로23길,,,양버즘나무,32,기타,기타,기타,기타,"1094147.6944096778","1765849.3430143553",EPSG:5179,170613
대구광역시 서구,염색공단로,,,은행나무,32,기타,기타,기타,기타,"1094152.251081701","1765836.8564513233",EPSG:5179,170614
대구광역시 서구,염색공단로,,,은행나무,22,기타,기타,기타,기타,"1094147.7470784886","1765827.49018603",EPSG:5179,170615
대구광역시 서구,염색공단로,,,은행나무,34,기타,기타,기타,기타,"1094142.7219108376","1765824.663285594",EPSG:5179,170616
대구광역시 서구,염색공단로,,,은행나무,24,기타,기타,기타,기타,"1094138.0743649674","1765820.2873849906",EPSG:5179,170617
대구광역시 서구,염색공단로,,,은행나무,30,기타,기타,기타,기타,"1094129.189155729","1765815.4225467057",EPSG:5179,170618
대구광역시 서구,염색공단로,,,은행나무,30,기타,기타,기타,기타,"1094120.845519225","1765810.5634957217",EPSG:5179,170619
대구광역시 서구,염색공단로,,,은행나무,20,기타,기타,기타,기타,"1094114.1171552255","1765806.60913204",EPSG:5179,170620
대구광역시 서구,염색공단로,,,은행나무,26,기타,기타,기타,기타,"1094105.9481139777","1765802.3066128043",EPSG:5179,170621
대구광역시 서구,염색공단로,,,은행나무,26,기타,기타,기타,기타,"1094101.619000606","1765801.9276413717",EPSG:5179,170622
대구광역시 서구,염색공단로,,,은행나무,20,기타,기타,기타,기타,"1094073.4180981554","1765788.3151681551",EPSG:5179,170623
대구광역시 서구,염색공단로,,,은행나무,22,기타,기타,기타,기타,"1094068.569864968","1765785.8229909125",EPSG:5179,170624
대구광역시 서구,염색공단로,,,은행나무,22,기타,기타,기타,기타,"1094063.3653037306","1765782.8832936233",EPSG:5179,170625
대구광역시 서구,염색공단로,,,은행나무,22,기타,기타,기타,기타,"1094057.9766632773","1765780.274429529",EPSG:5179,170626
대구광역시 서구,염색공단로,,,은행나무,20,기타,기타,기타,기타,"1094052.313680023","1765777.9954366325",EPSG:5179,170627
대구광역시 서구,염색공단로,,,은행나무,22,기타,기타,기타,기타,"1094044.6767085805","1765774.5860954314",EPSG:5179,170628
대구광역시 서구,염색공단로,,,은행나무,22,기타,기타,기타,기타,"1094039.1311764284","1765769.7569534646",EPSG:5179,170629
대구광역시 서구,염색공단로,,,은행나무,24,기타,기타,기타,기타,"1094032.2033014745","1765767.57542161",EPSG:5179,170630
대구광역시 서구,염색공단로,,,은행나무,14,기타,기타,기타,기타,"1094246.0231821337","1765847.3978077765",EPSG:5179,170631
대구광역시 서구,염색공단로,,,은행나무,20,기타,기타,기타,기타,"1094254.7905805244","1765846.3821673375",EPSG:5179,170632
대구광역시 서구,염색공단로,,,은행나무,18,기타,기타,기타,기타,"1094259.1101866688","1765847.6485609086",EPSG:5179,170633
대구광역시 서구,염색공단로,,,은행나무,28,기타,기타,기타,기타,"1094273.343531599","1765858.8937494224",EPSG:5179,170634
대구광역시 서구,염색공단로,,,은행나무,40,기타,기타,기타,기타,"1094278.9173315507","1765861.061003719",EPSG:5179,170635
대구광역시 서구,염색공단로,,,은행나무,22,기타,기타,기타,기타,"1094283.3200778659","1765862.9938838636",EPSG:5179,170636
대구광역시 서구,염색공단로,,,은행나무,44,기타,기타,기타,기타,"1094291.2276751832","1765866.4063298355",EPSG:5179,170637
대구광역시 서구,염색공단로,,,은행나무,44,기타,기타,기타,기타,"1094301.4797373111","1765870.0657063066",EPSG:5179,170638
대구광역시 서구,염색공단로,,,은행나무,48,기타,기타,기타,기타,"1094309.1129749627","1765873.8080288968",EPSG:5179,170639
대구광역시 서구,염색공단로,,,은행나무,34,기타,기타,기타,기타,"1094314.5964941697","1765875.9743411886",EPSG:5179,170640
대구광역시 서구,염색공단로,,,은행나무,46,기타,기타,기타,기타,"1094323.2321027354","1765878.8399450216",EPSG:5179,170641
대구광역시 서구,염색공단로,,,은행나무,36,기타,기타,기타,기타,"1094328.2702304244","1765880.4468488689",EPSG:5179,170642
대구광역시 서구,염색공단로,,,은행나무,50,기타,기타,기타,기타,"1094334.563736211","1765882.84369688",EPSG:5179,170643
대구광역시 서구,염색공단로,,,은행나무,14,기타,기타,기타,기타,"1095263.7046515932","1766355.0795267192",EPSG:5179,170011
대구광역시 서구,염색공단로,,,은행나무,28,기타,기타,기타,기타,"1095268.0314488986","1766338.9302686327",EPSG:5179,170012
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1087045.5713087404","1744589.2032295498",,144938
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"1086974.712478028","1744588.0259743824",,144941
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"1086980.532149131","1744588.566215973",,144942
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1087039.0212228575","1744588.8974217616",,144950
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1086708.776273981","1744580.83542626",,144970
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"1086791.7669515049","1744582.3707036264",,144971
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1086723.3302085397","1744581.702382573",,144973
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1086757.791262784","1744582.0388471195",,144974
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1086764.346076689","1744581.8612284646",,144975
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1086743.4776548415","1744581.4158132754",,144983
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"1086750.9984844497","1744581.7308819792",,144984
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1087168.6307856368","1744588.4767529813",,144923
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"1087160.6269699524","1744587.9149590689",,144924
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1087153.1014105198","1744588.0827624472",,144925
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,12,기타,기타,기타,기타,"1087145.3379073301","1744587.7649725438",,144926
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"1087137.0866671705","1744587.6840383685",,144927
대구광역시 달성군,테크노상업로,테크노상업로,테크노상업로,은행나무,14,기타,기타,기타,기타,"1087131.2670020463","1744587.1436940173",,144928
